action,block_minStateId,block_maxStateId,block_name,score
walk_W,17664,17664,amethyst_block,0
sprint_W,17664,17664,amethyst_block,0
walk_WA,17664,17664,amethyst_block,0
sprint_WA,17664,17664,amethyst_block,0
walk_A,17664,17664,amethyst_block,0
sprint_A,17664,17664,amethyst_block,0
walk_AS,17664,17664,amethyst_block,0
sprint_AS,17664,17664,amethyst_block,0
walk_S,17664,17664,amethyst_block,0
sprint_S,17664,17664,amethyst_block,0
walk_SD,17664,17664,amethyst_block,0
sprint_SD,17664,17664,amethyst_block,0
walk_D,17664,17664,amethyst_block,0
sprint_D,17664,17664,amethyst_block,0
walk_DW,17664,17664,amethyst_block,0
sprint_DW,17664,17664,amethyst_block,0
break_0,17664,17664,amethyst_block,0
break_1,17664,17664,amethyst_block,0
break_2,17664,17664,amethyst_block,0
jump,17665,17665,budding_amethyst,0
sneak,17665,17665,budding_amethyst,0
walk_W,17665,17665,budding_amethyst,0
sprint_W,17665,17665,budding_amethyst,0
walk_WA,17665,17665,budding_amethyst,0
sprint_WA,17665,17665,budding_amethyst,0
walk_A,17665,17665,budding_amethyst,0
sprint_A,17665,17665,budding_amethyst,0
walk_AS,17665,17665,budding_amethyst,0
sprint_AS,17665,17665,budding_amethyst,0
walk_S,17665,17665,budding_amethyst,0
sprint_S,17665,17665,budding_amethyst,0
walk_SD,17665,17665,budding_amethyst,0
sprint_SD,17665,17665,budding_amethyst,0
walk_D,17665,17665,budding_amethyst,0
sprint_D,17665,17665,budding_amethyst,0
walk_DW,17665,17665,budding_amethyst,0
sprint_DW,17665,17665,budding_amethyst,0
break_0,17665,17665,budding_amethyst,0
break_1,17665,17665,budding_amethyst,0
break_2,17665,17665,budding_amethyst,0
jump,17666,17677,amethyst_cluster,0
sneak,17666,17677,amethyst_cluster,0
walk_W,17666,17677,amethyst_cluster,0
sprint_W,17666,17677,amethyst_cluster,0
walk_WA,17666,17677,amethyst_cluster,0
sprint_WA,17666,17677,amethyst_cluster,0
walk_A,17666,17677,amethyst_cluster,0
sprint_A,17666,17677,amethyst_cluster,0
walk_AS,17666,17677,amethyst_cluster,0
sprint_AS,17666,17677,amethyst_cluster,0
walk_S,17666,17677,amethyst_cluster,0
sprint_S,17666,17677,amethyst_cluster,0
walk_SD,17666,17677,amethyst_cluster,0
sprint_SD,17666,17677,amethyst_cluster,0
walk_D,17666,17677,amethyst_cluster,0
sprint_D,17666,17677,amethyst_cluster,0
walk_DW,17666,17677,amethyst_cluster,0
sprint_DW,17666,17677,amethyst_cluster,0
break_0,17666,17677,amethyst_cluster,0
break_1,17666,17677,amethyst_cluster,0
break_2,17666,17677,amethyst_cluster,0
jump,17678,17689,large_amethyst_bud,0
sneak,17678,17689,large_amethyst_bud,0
walk_W,17678,17689,large_amethyst_bud,0
sprint_W,17678,17689,large_amethyst_bud,0
walk_WA,17678,17689,large_amethyst_bud,0
sprint_WA,17678,17689,large_amethyst_bud,0
walk_A,17678,17689,large_amethyst_bud,0
sprint_A,17678,17689,large_amethyst_bud,0
walk_AS,17678,17689,large_amethyst_bud,0
sprint_AS,17678,17689,large_amethyst_bud,0
walk_S,17678,17689,large_amethyst_bud,0
sprint_S,17678,17689,large_amethyst_bud,0
walk_SD,17678,17689,large_amethyst_bud,0
sprint_SD,17678,17689,large_amethyst_bud,0
walk_D,17678,17689,large_amethyst_bud,0
sprint_D,17678,17689,large_amethyst_bud,0
walk_DW,17678,17689,large_amethyst_bud,0
sprint_DW,17678,17689,large_amethyst_bud,0
break_0,17678,17689,large_amethyst_bud,0
break_1,17678,17689,large_amethyst_bud,0
break_2,17678,17689,large_amethyst_bud,0
jump,17690,17701,medium_amethyst_bud,0
sneak,17690,17701,medium_amethyst_bud,0
walk_W,17690,17701,medium_amethyst_bud,0
sprint_W,17690,17701,medium_amethyst_bud,0
walk_WA,17690,17701,medium_amethyst_bud,0
sprint_WA,17690,17701,medium_amethyst_bud,0
walk_A,17690,17701,medium_amethyst_bud,0
sprint_A,17690,17701,medium_amethyst_bud,0
walk_AS,17690,17701,medium_amethyst_bud,0
sprint_AS,17690,17701,medium_amethyst_bud,0
walk_S,17690,17701,medium_amethyst_bud,0
sprint_S,17690,17701,medium_amethyst_bud,0
walk_SD,17690,17701,medium_amethyst_bud,0
sprint_SD,17690,17701,medium_amethyst_bud,0
walk_D,17690,17701,medium_amethyst_bud,0
sprint_D,17690,17701,medium_amethyst_bud,0
walk_DW,17690,17701,medium_amethyst_bud,0
sprint_DW,17690,17701,medium_amethyst_bud,0
break_0,17690,17701,medium_amethyst_bud,0
break_1,17690,17701,medium_amethyst_bud,0
break_2,17690,17701,medium_amethyst_bud,0
jump,17702,17713,small_amethyst_bud,0
sneak,17702,17713,small_amethyst_bud,0
walk_W,17702,17713,small_amethyst_bud,0
sprint_W,17702,17713,small_amethyst_bud,0
walk_WA,17702,17713,small_amethyst_bud,0
sprint_WA,17702,17713,small_amethyst_bud,0
walk_A,17702,17713,small_amethyst_bud,0
sprint_A,17702,17713,small_amethyst_bud,0
walk_AS,17702,17713,small_amethyst_bud,0
sprint_AS,17702,17713,small_amethyst_bud,0
walk_S,17702,17713,small_amethyst_bud,0
sprint_S,17702,17713,small_amethyst_bud,0
walk_SD,17702,17713,small_amethyst_bud,0
sprint_SD,17702,17713,small_amethyst_bud,0
walk_D,17702,17713,small_amethyst_bud,0
sprint_D,17702,17713,small_amethyst_bud,0
walk_DW,17702,17713,small_amethyst_bud,0
sprint_DW,17702,17713,small_amethyst_bud,0
break_0,17702,17713,small_amethyst_bud,0
break_1,17702,17713,small_amethyst_bud,0
break_2,17702,17713,small_amethyst_bud,0
jump,17714,17714,tuff,0
sneak,17714,17714,tuff,0
walk_W,17714,17714,tuff,0
sprint_W,17714,17714,tuff,0
walk_WA,17714,17714,tuff,0
sprint_WA,17714,17714,tuff,0
walk_A,17714,17714,tuff,0
sprint_A,17714,17714,tuff,0
walk_AS,17714,17714,tuff,0
sprint_AS,17714,17714,tuff,0
walk_S,17714,17714,tuff,0
sprint_S,17714,17714,tuff,0
walk_SD,17714,17714,tuff,0
sprint_SD,17714,17714,tuff,0
walk_D,17714,17714,tuff,0
sprint_D,17714,17714,tuff,0
walk_DW,17714,17714,tuff,0
sprint_DW,17714,17714,tuff,0
break_0,17714,17714,tuff,0
break_1,17714,17714,tuff,0
break_2,17714,17714,tuff,0
jump,17715,17715,calcite,0
sneak,17715,17715,calcite,0
walk_W,17715,17715,calcite,0
sprint_W,17715,17715,calcite,0
walk_WA,17715,17715,calcite,0
sprint_WA,17715,17715,calcite,0
walk_A,17715,17715,calcite,0
sprint_A,17715,17715,calcite,0
walk_AS,17715,17715,calcite,0
sprint_AS,17715,17715,calcite,0
walk_S,17715,17715,calcite,0
sprint_S,17715,17715,calcite,0
walk_SD,17715,17715,calcite,0
sprint_SD,17715,17715,calcite,0
walk_D,17715,17715,calcite,0
sprint_D,17715,17715,calcite,0
walk_DW,17715,17715,calcite,0
sprint_DW,17715,17715,calcite,0
break_0,17715,17715,calcite,0
break_1,17715,17715,calcite,0
break_2,17715,17715,calcite,0
jump,17716,17716,tinted_glass,0
sneak,17716,17716,tinted_glass,0
walk_W,17716,17716,tinted_glass,0
sprint_W,17716,17716,tinted_glass,0
walk_WA,17716,17716,tinted_glass,0
sprint_WA,17716,17716,tinted_glass,0
walk_A,17716,17716,tinted_glass,0
sprint_A,17716,17716,tinted_glass,0
walk_AS,17716,17716,tinted_glass,0
sprint_AS,17716,17716,tinted_glass,0
walk_S,17716,17716,tinted_glass,0
sprint_S,17716,17716,tinted_glass,0
walk_SD,17716,17716,tinted_glass,0
sprint_SD,17716,17716,tinted_glass,0
walk_D,17716,17716,tinted_glass,0
sprint_D,17716,17716,tinted_glass,0
walk_DW,17716,17716,tinted_glass,0
sprint_DW,17716,17716,tinted_glass,0
break_0,17716,17716,tinted_glass,0
break_1,17716,17716,tinted_glass,0
break_2,17716,17716,tinted_glass,0
jump,17717,17717,powder_snow,0
sneak,17717,17717,powder_snow,0
walk_W,17717,17717,powder_snow,0
sprint_W,17717,17717,powder_snow,0
walk_WA,17717,17717,powder_snow,0
sprint_WA,17717,17717,powder_snow,0
walk_A,17717,17717,powder_snow,0
sprint_A,17717,17717,powder_snow,0
walk_AS,17717,17717,powder_snow,0
sprint_AS,17717,17717,powder_snow,0
walk_S,17717,17717,powder_snow,0
sprint_S,17717,17717,powder_snow,0
walk_SD,17717,17717,powder_snow,0
sprint_SD,17717,17717,powder_snow,0
walk_D,17717,17717,powder_snow,0
sprint_D,17717,17717,powder_snow,0
walk_DW,17717,17717,powder_snow,0
sprint_DW,17717,17717,powder_snow,0
break_0,17717,17717,powder_snow,0
break_1,17717,17717,powder_snow,0
break_2,17717,17717,powder_snow,0
jump,17718,17813,sculk_sensor,0
sneak,17718,17813,sculk_sensor,0
walk_W,17718,17813,sculk_sensor,0
sprint_W,17718,17813,sculk_sensor,0
walk_WA,17718,17813,sculk_sensor,0
sprint_WA,17718,17813,sculk_sensor,0
walk_A,17718,17813,sculk_sensor,0
sprint_A,17718,17813,sculk_sensor,0
walk_AS,17718,17813,sculk_sensor,0
sprint_AS,17718,17813,sculk_sensor,0
walk_S,17718,17813,sculk_sensor,0
sprint_S,17718,17813,sculk_sensor,0
walk_SD,17718,17813,sculk_sensor,0
sprint_SD,17718,17813,sculk_sensor,0
walk_D,17718,17813,sculk_sensor,0
sprint_D,17718,17813,sculk_sensor,0
walk_DW,17718,17813,sculk_sensor,0
sprint_DW,17718,17813,sculk_sensor,0
break_0,17718,17813,sculk_sensor,0
break_1,17718,17813,sculk_sensor,0
break_2,17718,17813,sculk_sensor,0
jump,17814,17814,oxidized_copper,0
sneak,17814,17814,oxidized_copper,0
walk_W,17814,17814,oxidized_copper,0
sprint_W,17814,17814,oxidized_copper,0
walk_WA,17814,17814,oxidized_copper,0
sprint_WA,17814,17814,oxidized_copper,0
walk_A,17814,17814,oxidized_copper,0
sprint_A,17814,17814,oxidized_copper,0
walk_AS,17814,17814,oxidized_copper,0
sprint_AS,17814,17814,oxidized_copper,0
walk_S,17814,17814,oxidized_copper,0
sprint_S,17814,17814,oxidized_copper,0
walk_SD,17814,17814,oxidized_copper,0
sprint_SD,17814,17814,oxidized_copper,0
walk_D,17814,17814,oxidized_copper,0
sprint_D,17814,17814,oxidized_copper,0
walk_DW,17814,17814,oxidized_copper,0
sprint_DW,17814,17814,oxidized_copper,0
break_0,17814,17814,oxidized_copper,0
break_1,17814,17814,oxidized_copper,0
break_2,17814,17814,oxidized_copper,0
jump,17815,17815,weathered_copper,0
sneak,17815,17815,weathered_copper,0
walk_W,17815,17815,weathered_copper,0
sprint_W,17815,17815,weathered_copper,0
walk_WA,17815,17815,weathered_copper,0
sprint_WA,17815,17815,weathered_copper,0
walk_A,17815,17815,weathered_copper,0
sprint_A,17815,17815,weathered_copper,0
walk_AS,17815,17815,weathered_copper,0
sprint_AS,17815,17815,weathered_copper,0
walk_S,17815,17815,weathered_copper,0
sprint_S,17815,17815,weathered_copper,0
walk_SD,17815,17815,weathered_copper,0
sprint_SD,17815,17815,weathered_copper,0
walk_D,17815,17815,weathered_copper,0
sprint_D,17815,17815,weathered_copper,0
walk_DW,17815,17815,weathered_copper,0
sprint_DW,17815,17815,weathered_copper,0
break_0,17815,17815,weathered_copper,0
break_1,17815,17815,weathered_copper,0
break_2,17815,17815,weathered_copper,0
jump,17816,17816,exposed_copper,0
sneak,17816,17816,exposed_copper,0
walk_W,17816,17816,exposed_copper,0
sprint_W,17816,17816,exposed_copper,0
walk_WA,17816,17816,exposed_copper,0
sprint_WA,17816,17816,exposed_copper,0
walk_A,17816,17816,exposed_copper,0
sprint_A,17816,17816,exposed_copper,0
walk_AS,17816,17816,exposed_copper,0
sprint_AS,17816,17816,exposed_copper,0
walk_S,17816,17816,exposed_copper,0
sprint_S,17816,17816,exposed_copper,0
walk_SD,17816,17816,exposed_copper,0
sprint_SD,17816,17816,exposed_copper,0
walk_D,17816,17816,exposed_copper,0
sprint_D,17816,17816,exposed_copper,0
walk_DW,17816,17816,exposed_copper,0
sprint_DW,17816,17816,exposed_copper,0
break_0,17816,17816,exposed_copper,0
break_1,17816,17816,exposed_copper,0
break_2,17816,17816,exposed_copper,0
jump,17817,17817,copper_block,0
sneak,17817,17817,copper_block,0
walk_W,17817,17817,copper_block,0
sprint_W,17817,17817,copper_block,0
walk_WA,17817,17817,copper_block,0
sprint_WA,17817,17817,copper_block,0
walk_A,17817,17817,copper_block,0
sprint_A,17817,17817,copper_block,0
walk_AS,17817,17817,copper_block,0
sprint_AS,17817,17817,copper_block,0
walk_S,17817,17817,copper_block,0
sprint_S,17817,17817,copper_block,0
walk_SD,17817,17817,copper_block,0
sprint_SD,17817,17817,copper_block,0
walk_D,17817,17817,copper_block,0
sprint_D,17817,17817,copper_block,0
walk_DW,17817,17817,copper_block,0
sprint_DW,17817,17817,copper_block,0
break_0,17817,17817,copper_block,0
break_1,17817,17817,copper_block,0
break_2,17817,17817,copper_block,0
jump,17818,17818,copper_ore,0
sneak,17818,17818,copper_ore,0
walk_W,17818,17818,copper_ore,0
sprint_W,17818,17818,copper_ore,0
walk_WA,17818,17818,copper_ore,0
sprint_WA,17818,17818,copper_ore,0
walk_A,17818,17818,copper_ore,0
sprint_A,17818,17818,copper_ore,0
walk_AS,17818,17818,copper_ore,0
sprint_AS,17818,17818,copper_ore,0
walk_S,17818,17818,copper_ore,0
sprint_S,17818,17818,copper_ore,0
walk_SD,17818,17818,copper_ore,0
sprint_SD,17818,17818,copper_ore,0
walk_D,17818,17818,copper_ore,0
sprint_D,17818,17818,copper_ore,0
walk_DW,17818,17818,copper_ore,0
sprint_DW,17818,17818,copper_ore,0
break_0,17818,17818,copper_ore,0
break_1,17818,17818,copper_ore,0
break_2,17818,17818,copper_ore,0
jump,17819,17819,deepslate_copper_ore,0
sneak,17819,17819,deepslate_copper_ore,0
walk_W,17819,17819,deepslate_copper_ore,0
sprint_W,17819,17819,deepslate_copper_ore,0
walk_WA,17819,17819,deepslate_copper_ore,0
sprint_WA,17819,17819,deepslate_copper_ore,0
walk_A,17819,17819,deepslate_copper_ore,0
sprint_A,17819,17819,deepslate_copper_ore,0
walk_AS,17819,17819,deepslate_copper_ore,0
sprint_AS,17819,17819,deepslate_copper_ore,0
walk_S,17819,17819,deepslate_copper_ore,0
sprint_S,17819,17819,deepslate_copper_ore,0
walk_SD,17819,17819,deepslate_copper_ore,0
sprint_SD,17819,17819,deepslate_copper_ore,0
walk_D,17819,17819,deepslate_copper_ore,0
sprint_D,17819,17819,deepslate_copper_ore,0
walk_DW,17819,17819,deepslate_copper_ore,0
sprint_DW,17819,17819,deepslate_copper_ore,0
break_0,17819,17819,deepslate_copper_ore,0
break_1,17819,17819,deepslate_copper_ore,0
break_2,17819,17819,deepslate_copper_ore,0
jump,17820,17820,oxidized_cut_copper,0
sneak,17820,17820,oxidized_cut_copper,0
walk_W,17820,17820,oxidized_cut_copper,0
sprint_W,17820,17820,oxidized_cut_copper,0
walk_WA,17820,17820,oxidized_cut_copper,0
sprint_WA,17820,17820,oxidized_cut_copper,0
walk_A,17820,17820,oxidized_cut_copper,0
sprint_A,17820,17820,oxidized_cut_copper,0
walk_AS,17820,17820,oxidized_cut_copper,0
sprint_AS,17820,17820,oxidized_cut_copper,0
walk_S,17820,17820,oxidized_cut_copper,0
sprint_S,17820,17820,oxidized_cut_copper,0
walk_SD,17820,17820,oxidized_cut_copper,0
sprint_SD,17820,17820,oxidized_cut_copper,0
walk_D,17820,17820,oxidized_cut_copper,0
sprint_D,17820,17820,oxidized_cut_copper,0
walk_DW,17820,17820,oxidized_cut_copper,0
sprint_DW,17820,17820,oxidized_cut_copper,0
break_0,17820,17820,oxidized_cut_copper,0
break_1,17820,17820,oxidized_cut_copper,0
break_2,17820,17820,oxidized_cut_copper,0
jump,17821,17821,weathered_cut_copper,0
sneak,17821,17821,weathered_cut_copper,0
walk_W,17821,17821,weathered_cut_copper,0
sprint_W,17821,17821,weathered_cut_copper,0
walk_WA,17821,17821,weathered_cut_copper,0
sprint_WA,17821,17821,weathered_cut_copper,0
walk_A,17821,17821,weathered_cut_copper,0
sprint_A,17821,17821,weathered_cut_copper,0
walk_AS,17821,17821,weathered_cut_copper,0
sprint_AS,17821,17821,weathered_cut_copper,0
walk_S,17821,17821,weathered_cut_copper,0
sprint_S,17821,17821,weathered_cut_copper,0
walk_SD,17821,17821,weathered_cut_copper,0
sprint_SD,17821,17821,weathered_cut_copper,0
walk_D,17821,17821,weathered_cut_copper,0
sprint_D,17821,17821,weathered_cut_copper,0
walk_DW,17821,17821,weathered_cut_copper,0
sprint_DW,17821,17821,weathered_cut_copper,0
break_0,17821,17821,weathered_cut_copper,0
break_1,17821,17821,weathered_cut_copper,0
break_2,17821,17821,weathered_cut_copper,0
jump,17822,17822,exposed_cut_copper,0
sneak,17822,17822,exposed_cut_copper,0
walk_W,17822,17822,exposed_cut_copper,0
sprint_W,17822,17822,exposed_cut_copper,0
walk_WA,17822,17822,exposed_cut_copper,0
sprint_WA,17822,17822,exposed_cut_copper,0
walk_A,17822,17822,exposed_cut_copper,0
sprint_A,17822,17822,exposed_cut_copper,0
walk_AS,17822,17822,exposed_cut_copper,0
sprint_AS,17822,17822,exposed_cut_copper,0
walk_S,17822,17822,exposed_cut_copper,0
sprint_S,17822,17822,exposed_cut_copper,0
walk_SD,17822,17822,exposed_cut_copper,0
sprint_SD,17822,17822,exposed_cut_copper,0
walk_D,17822,17822,exposed_cut_copper,0
sprint_D,17822,17822,exposed_cut_copper,0
walk_DW,17822,17822,exposed_cut_copper,0
sprint_DW,17822,17822,exposed_cut_copper,0
break_0,17822,17822,exposed_cut_copper,0
break_1,17822,17822,exposed_cut_copper,0
break_2,17822,17822,exposed_cut_copper,0
jump,17823,17823,cut_copper,0
sneak,17823,17823,cut_copper,0
walk_W,17823,17823,cut_copper,0
sprint_W,17823,17823,cut_copper,0
walk_WA,17823,17823,cut_copper,0
sprint_WA,17823,17823,cut_copper,0
walk_A,17823,17823,cut_copper,0
sprint_A,17823,17823,cut_copper,0
walk_AS,17823,17823,cut_copper,0
sprint_AS,17823,17823,cut_copper,0
walk_S,17823,17823,cut_copper,0
sprint_S,17823,17823,cut_copper,0
walk_SD,17823,17823,cut_copper,0
sprint_SD,17823,17823,cut_copper,0
walk_D,17823,17823,cut_copper,0
sprint_D,17823,17823,cut_copper,0
walk_DW,17823,17823,cut_copper,0
sprint_DW,17823,17823,cut_copper,0
break_0,17823,17823,cut_copper,0
break_1,17823,17823,cut_copper,0
break_2,17823,17823,cut_copper,0
jump,17824,17903,oxidized_cut_copper_stairs,0
sneak,17824,17903,oxidized_cut_copper_stairs,0
walk_W,17824,17903,oxidized_cut_copper_stairs,0
sprint_W,17824,17903,oxidized_cut_copper_stairs,0
walk_WA,17824,17903,oxidized_cut_copper_stairs,0
sprint_WA,17824,17903,oxidized_cut_copper_stairs,0
walk_A,17824,17903,oxidized_cut_copper_stairs,0
sprint_A,17824,17903,oxidized_cut_copper_stairs,0
walk_AS,17824,17903,oxidized_cut_copper_stairs,0
sprint_AS,17824,17903,oxidized_cut_copper_stairs,0
walk_S,17824,17903,oxidized_cut_copper_stairs,0
sprint_S,17824,17903,oxidized_cut_copper_stairs,0
walk_SD,17824,17903,oxidized_cut_copper_stairs,0
sprint_SD,17824,17903,oxidized_cut_copper_stairs,0
walk_D,17824,17903,oxidized_cut_copper_stairs,0
sprint_D,17824,17903,oxidized_cut_copper_stairs,0
walk_DW,17824,17903,oxidized_cut_copper_stairs,0
sprint_DW,17824,17903,oxidized_cut_copper_stairs,0
break_0,17824,17903,oxidized_cut_copper_stairs,0
break_1,17824,17903,oxidized_cut_copper_stairs,0
break_2,17824,17903,oxidized_cut_copper_stairs,0
jump,17904,17983,weathered_cut_copper_stairs,0
sneak,17904,17983,weathered_cut_copper_stairs,0
walk_W,17904,17983,weathered_cut_copper_stairs,0
sprint_W,17904,17983,weathered_cut_copper_stairs,0
walk_WA,17904,17983,weathered_cut_copper_stairs,0
sprint_WA,17904,17983,weathered_cut_copper_stairs,0
walk_A,17904,17983,weathered_cut_copper_stairs,0
sprint_A,17904,17983,weathered_cut_copper_stairs,0
walk_AS,17904,17983,weathered_cut_copper_stairs,0
sprint_AS,17904,17983,weathered_cut_copper_stairs,0
walk_S,17904,17983,weathered_cut_copper_stairs,0
sprint_S,17904,17983,weathered_cut_copper_stairs,0
walk_SD,17904,17983,weathered_cut_copper_stairs,0
sprint_SD,17904,17983,weathered_cut_copper_stairs,0
walk_D,17904,17983,weathered_cut_copper_stairs,0
sprint_D,17904,17983,weathered_cut_copper_stairs,0
walk_DW,17904,17983,weathered_cut_copper_stairs,0
sprint_DW,17904,17983,weathered_cut_copper_stairs,0
break_0,17904,17983,weathered_cut_copper_stairs,0
break_1,17904,17983,weathered_cut_copper_stairs,0
break_2,17904,17983,weathered_cut_copper_stairs,0
jump,17984,18063,exposed_cut_copper_stairs,0
sneak,17984,18063,exposed_cut_copper_stairs,0
walk_W,17984,18063,exposed_cut_copper_stairs,0
sprint_W,17984,18063,exposed_cut_copper_stairs,0
walk_WA,17984,18063,exposed_cut_copper_stairs,0
sprint_WA,17984,18063,exposed_cut_copper_stairs,0
walk_A,17984,18063,exposed_cut_copper_stairs,0
sprint_A,17984,18063,exposed_cut_copper_stairs,0
walk_AS,17984,18063,exposed_cut_copper_stairs,0
sprint_AS,17984,18063,exposed_cut_copper_stairs,0
walk_S,17984,18063,exposed_cut_copper_stairs,0
sprint_S,17984,18063,exposed_cut_copper_stairs,0
walk_SD,17984,18063,exposed_cut_copper_stairs,0
sprint_SD,17984,18063,exposed_cut_copper_stairs,0
walk_D,17984,18063,exposed_cut_copper_stairs,0
sprint_D,17984,18063,exposed_cut_copper_stairs,0
walk_DW,17984,18063,exposed_cut_copper_stairs,0
sprint_DW,17984,18063,exposed_cut_copper_stairs,0
break_0,17984,18063,exposed_cut_copper_stairs,0
break_1,17984,18063,exposed_cut_copper_stairs,0
break_2,17984,18063,exposed_cut_copper_stairs,0
jump,18064,18143,cut_copper_stairs,0
sneak,18064,18143,cut_copper_stairs,0
walk_W,18064,18143,cut_copper_stairs,0
sprint_W,18064,18143,cut_copper_stairs,0
walk_WA,18064,18143,cut_copper_stairs,0
sprint_WA,18064,18143,cut_copper_stairs,0
walk_A,18064,18143,cut_copper_stairs,0
sprint_A,18064,18143,cut_copper_stairs,0
walk_AS,18064,18143,cut_copper_stairs,0
sprint_AS,18064,18143,cut_copper_stairs,0
walk_S,18064,18143,cut_copper_stairs,0
sprint_S,18064,18143,cut_copper_stairs,0
walk_SD,18064,18143,cut_copper_stairs,0
sprint_SD,18064,18143,cut_copper_stairs,0
walk_D,18064,18143,cut_copper_stairs,0
sprint_D,18064,18143,cut_copper_stairs,0
walk_DW,18064,18143,cut_copper_stairs,0
sprint_DW,18064,18143,cut_copper_stairs,0
break_0,18064,18143,cut_copper_stairs,0
break_1,18064,18143,cut_copper_stairs,0
break_2,18064,18143,cut_copper_stairs,0
jump,18144,18149,oxidized_cut_copper_slab,0
sneak,18144,18149,oxidized_cut_copper_slab,0
walk_W,18144,18149,oxidized_cut_copper_slab,0
sprint_W,18144,18149,oxidized_cut_copper_slab,0
walk_WA,18144,18149,oxidized_cut_copper_slab,0
sprint_WA,18144,18149,oxidized_cut_copper_slab,0
walk_A,18144,18149,oxidized_cut_copper_slab,0
sprint_A,18144,18149,oxidized_cut_copper_slab,0
walk_AS,18144,18149,oxidized_cut_copper_slab,0
sprint_AS,18144,18149,oxidized_cut_copper_slab,0
walk_S,18144,18149,oxidized_cut_copper_slab,0
sprint_S,18144,18149,oxidized_cut_copper_slab,0
walk_SD,18144,18149,oxidized_cut_copper_slab,0
sprint_SD,18144,18149,oxidized_cut_copper_slab,0
walk_D,18144,18149,oxidized_cut_copper_slab,0
sprint_D,18144,18149,oxidized_cut_copper_slab,0
walk_DW,18144,18149,oxidized_cut_copper_slab,0
sprint_DW,18144,18149,oxidized_cut_copper_slab,0
break_0,18144,18149,oxidized_cut_copper_slab,0
break_1,18144,18149,oxidized_cut_copper_slab,0
break_2,18144,18149,oxidized_cut_copper_slab,0
jump,18150,18155,weathered_cut_copper_slab,0
sneak,18150,18155,weathered_cut_copper_slab,0
walk_W,18150,18155,weathered_cut_copper_slab,0
sprint_W,18150,18155,weathered_cut_copper_slab,0
walk_WA,18150,18155,weathered_cut_copper_slab,0
sprint_WA,18150,18155,weathered_cut_copper_slab,0
walk_A,18150,18155,weathered_cut_copper_slab,0
sprint_A,18150,18155,weathered_cut_copper_slab,0
walk_AS,18150,18155,weathered_cut_copper_slab,0
sprint_AS,18150,18155,weathered_cut_copper_slab,0
walk_S,18150,18155,weathered_cut_copper_slab,0
sprint_S,18150,18155,weathered_cut_copper_slab,0
walk_SD,18150,18155,weathered_cut_copper_slab,0
sprint_SD,18150,18155,weathered_cut_copper_slab,0
walk_D,18150,18155,weathered_cut_copper_slab,0
sprint_D,18150,18155,weathered_cut_copper_slab,0
walk_DW,18150,18155,weathered_cut_copper_slab,0
sprint_DW,18150,18155,weathered_cut_copper_slab,0
break_0,18150,18155,weathered_cut_copper_slab,0
break_1,18150,18155,weathered_cut_copper_slab,0
break_2,18150,18155,weathered_cut_copper_slab,0
jump,18156,18161,exposed_cut_copper_slab,0
sneak,18156,18161,exposed_cut_copper_slab,0
walk_W,18156,18161,exposed_cut_copper_slab,0
sprint_W,18156,18161,exposed_cut_copper_slab,0
walk_WA,18156,18161,exposed_cut_copper_slab,0
sprint_WA,18156,18161,exposed_cut_copper_slab,0
walk_A,18156,18161,exposed_cut_copper_slab,0
sprint_A,18156,18161,exposed_cut_copper_slab,0
walk_AS,18156,18161,exposed_cut_copper_slab,0
sprint_AS,18156,18161,exposed_cut_copper_slab,0
walk_S,18156,18161,exposed_cut_copper_slab,0
sprint_S,18156,18161,exposed_cut_copper_slab,0
walk_SD,18156,18161,exposed_cut_copper_slab,0
sprint_SD,18156,18161,exposed_cut_copper_slab,0
walk_D,18156,18161,exposed_cut_copper_slab,0
sprint_D,18156,18161,exposed_cut_copper_slab,0
walk_DW,18156,18161,exposed_cut_copper_slab,0
sprint_DW,18156,18161,exposed_cut_copper_slab,0
break_0,18156,18161,exposed_cut_copper_slab,0
break_1,18156,18161,exposed_cut_copper_slab,0
break_2,18156,18161,exposed_cut_copper_slab,0
jump,18162,18167,cut_copper_slab,0
sneak,18162,18167,cut_copper_slab,0
walk_W,18162,18167,cut_copper_slab,0
sprint_W,18162,18167,cut_copper_slab,0
walk_WA,18162,18167,cut_copper_slab,0
sprint_WA,18162,18167,cut_copper_slab,0
walk_A,18162,18167,cut_copper_slab,0
sprint_A,18162,18167,cut_copper_slab,0
walk_AS,18162,18167,cut_copper_slab,0
sprint_AS,18162,18167,cut_copper_slab,0
walk_S,18162,18167,cut_copper_slab,0
sprint_S,18162,18167,cut_copper_slab,0
walk_SD,18162,18167,cut_copper_slab,0
sprint_SD,18162,18167,cut_copper_slab,0
walk_D,18162,18167,cut_copper_slab,0
sprint_D,18162,18167,cut_copper_slab,0
walk_DW,18162,18167,cut_copper_slab,0
sprint_DW,18162,18167,cut_copper_slab,0
break_0,18162,18167,cut_copper_slab,0
break_1,18162,18167,cut_copper_slab,0
break_2,18162,18167,cut_copper_slab,0
jump,18168,18168,waxed_copper_block,0
sneak,18168,18168,waxed_copper_block,0
walk_W,18168,18168,waxed_copper_block,0
sprint_W,18168,18168,waxed_copper_block,0
walk_WA,18168,18168,waxed_copper_block,0
sprint_WA,18168,18168,waxed_copper_block,0
walk_A,18168,18168,waxed_copper_block,0
sprint_A,18168,18168,waxed_copper_block,0
